ENGLISH CATEGORY,中文類別,FRESH FOOD CATEGORY,鮮活食品類別,FOOD TYPE,食品種類,PRICE (THIS MORNING),價錢 (今早),UNIT,單位,INTAKE DATE,來貨日期,SOURCE OF SUPPLY (IF APPROPRIATE),供應來源 (如適用),PROVIDED BY,資料來源,Last Revision Date,最後更新日期
Average Wholesale Prices,平均批發價,Livestock / Poultry,牲畜及家禽,Live pig,活豬,12.46 ,12.46 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Slaughterhouses,屠房,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Livestock / Poultry,牲畜及家禽,Live cattle,活牛,Not yet supplied,暫未提供,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Ng Fung Hong,五豐行,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Livestock / Poultry,牲畜及家禽,Live chicken,活雞,-,-,($ / Catty),(元／斤),(Yesterday),(昨日),Mainland,內地,Major wholesalers at the Government Cheung Sha Wan Temporary Wholesale Poultry Market,政府長沙灣臨時家禽批發市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Livestock / Poultry,牲畜及家禽,Live chicken,活雞,29.0 ,29.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),Local,本地,Major wholesalers at the Government Cheung Sha Wan Temporary Wholesale Poultry Market,政府長沙灣臨時家禽批發市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Golden thread,紅衫,64.0 ,64.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Horse head,馬頭,43.0 ,43.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Yellow croaker,黃花,65.0 ,65.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Big eyes,木棉(大眼雞),86.0 ,86.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Scads,池魚,14.0 ,14.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Breams,立魚,52.0 ,52.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Hairtail,牙帶,42.0 ,42.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Mackerel,鮫魚,52.0 ,52.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Croakers,或魚,14.0 ,14.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Marine fish,鹹水魚,Filefish,沙鯭,42.0 ,42.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Fish Marketing Organization Cheung Sha Wan Fish Market,魚類統營處長沙灣魚市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Freshwater fish,淡水魚,Grass carp,鯇魚,18.7 ,18.7 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Government Cheung Sha Wan and Western Wholesale Food Markets,政府長沙灣及西區副食品批發市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Freshwater fish,淡水魚,Big head,大魚,19.6 ,19.6 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Government Cheung Sha Wan and Western Wholesale Food Markets,政府長沙灣及西區副食品批發市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Freshwater fish,淡水魚,Mud carp,鯪魚,25.0 ,25.0 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Major wholesalers at the Government Cheung Sha Wan and Western Wholesale Food Markets,政府長沙灣及西區副食品批發市場主要批發商,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Flowering Cabbage,菜芯,6.7 ,6.7 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,White Cabbage,白菜,3.4 ,3.4 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Chinese Lettuce,唐生菜,3.4 ,3.4 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Chrysanthemum Garland,茼萵,11.9 ,11.9 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Chinese Kale,芥蘭,7.8 ,7.8 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,European Celery,西芹,6.6 ,6.6 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Potato,薯仔,3.9 ,3.9 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Spinach,菠菜,4.7 ,4.7 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
Average Wholesale Prices,平均批發價,Vegetables,蔬菜,Water Cress,西洋菜,5.9 ,5.9 ,($ / Catty),(元／斤),(Yesterday),(昨日),-,-,Vegetable Marketing Organization Cheung Sha Wan Wholesale Vegetable Market,蔬菜統營處長沙灣市場,2024/3/3,2024/3/3
